1.305305305305305197e+00 3.669468965176275188e-01 -6.273396734472198588e-01 -7.055654196356621055e-01 -5.789089258859461129e-01 2.841487323910714125e-01
1.307307307307307376e+00 3.659960378241441381e-01 -6.263105742709761392e-01 -7.057776835094451418e-01 -5.814512061529681919e-01 2.892304619503885954e-01
1.309309309309309111e+00 3.650442742629899096e-01 -6.252752812807924609e-01 -7.059742430897116838e-01 -5.839704857437747476e-01 2.942943146768102758e-01
1.311311311311311290e+00 3.640916081872505594e-01 -6.242338047150588487e-01 -7.061550940028046286e-01 -5.864666650023093730e-01 2.993399775823877285e-01
1.313313313313313468e+00 3.631380419522433067e-01 -6.231861548733176326e-01 -7.063202322246016074e-01 -5.889396451863040394e-01 3.043671388034535630e-01
1.315315315315315203e+00 3.621835779155107016e-01 -6.221323421161604195e-01 -7.064696540806043590e-01 -5.913893284711847498e-01 3.093754876198971937e-01
1.317317317317317382e+00 3.612282184368148519e-01 -6.210723768651266186e-01 -7.066033562460196649e-01 -5.938156179539416657e-01 3.143647144743703659e-01
1.319319319319319117e+00 3.602719658781320944e-01 -6.200062696025991915e-01 -7.067213357458341783e-01 -5.962184176569618188e-01 3.193345109914198510e-01
1.321321321321321296e+00 3.593148226036465553e-01 -6.189340308717022898e-01 -7.068235899548802603e-01 -5.985976325318259628e-01 3.242845699965479778e-01
1.323323323323323475e+00 3.583567909797445439e-01 -6.178556712761962277e-01 -7.069101165978947110e-01 -6.009531684630685655e-01 3.292145855351986117e-01
1.325325325325325210e+00 3.573978733750085568e-01 -6.167712014803726772e-01 -7.069809137495689511e-01 -6.032849322719003871e-01 3.341242528916671950e-01
1.327327327327327389e+00 3.564380721602117275e-01 -6.156806322089494188e-01 -7.070359798345923208e-01 -6.055928317198948641e-01 3.390132686079351254e-01
1.329329329329329124e+00 3.554773897083116085e-01 -6.145839742469642042e-01 -7.070753136276861639e-01 -6.078767755126369687e-01 3.438813305024258637e-01
1.331331331331331302e+00 3.545158283944446209e-01 -6.134812384396679530e-01 -7.070989142536328043e-01 -6.101366733033334322e-01 3.487281376886820494e-01
1.333333333333333481e+00 3.535533905959199474e-01 -6.123724356924178380e-01 -7.071067811872930875e-01 -6.123724356963881066e-01 3.535533905939633459e-01
1.335335335335335216e+00 3.525900786922138153e-01 -6.112575769705690387e-01 -7.070989142536197036e-01 -6.145839742509372483e-01 3.583567909777616300e-01
1.337337337337337395e+00 3.516258950649632786e-01 -6.101366732993662723e-01 -7.070753136276604067e-01 -6.167712014843481638e-01 3.631380419502356904e-01
1.339339339339339130e+00 3.506608420979609453e-01 -6.090097357638353248e-01 -7.070359798345539071e-01 -6.189340308756798859e-01 3.678968479905604938e-01
1.341341341341341309e+00 3.496949221771485927e-01 -6.078767755086730284e-01 -7.069809137495179918e-01 -6.210723768691059909e-01 3.726329149651936845e-01
1.343343343343343488e+00 3.487281376906113950e-01 -6.067378037381367939e-01 -7.069101165978312062e-01 -6.231861548772986703e-01 3.773459501460549315e-01
1.345345345345345223e+00 3.477604910285720385e-01 -6.055928317159345875e-01 -7.068235899548043211e-01 -6.252752812847746089e-01 3.820356622286193438e-01
1.347347347347347402e+00 3.467919845833846715e-01 -6.044418707651124656e-01 -7.067213357457454714e-01 -6.273396734512030060e-01 3.867017613499217354e-01
1.349349349349349136e+00 3.458226207495292970e-01 -6.032849322679437742e-01 -7.066033562459184125e-01 -6.293792497146742937e-01 3.913439591064735157e-01
1.351351351351351315e+00 3.448524019236055560e-01 -6.021220276658156845e-01 -7.064696540804903391e-01 -6.313939293949306641e-01 3.959619685720879856e-01
1.353353353353353494e+00 3.438813305043270097e-01 -6.009531684591162826e-01 -7.063202322244749309e-01 -6.333836327965572943e-01 4.005555043156144301e-01
1.355355355355355229e+00 3.429094088925152550e-01 -5.997783662071211053e-01 -7.061550940026650736e-01 -6.353482812121353795e-01 4.051242824185805613e-01
1.357357357357357408e+00 3.419366394910935414e-01 -5.985976325278784538e-01 -7.059742430895593612e-01 -6.372877969253549768e-01 4.096680204927412028e-01
1.359359359359359143e+00 3.409630247050812746e-01 -5.974109790980948187e-01 -7.057776835092801626e-01 -6.392021032140896564e-01 4.141864376975314399e-01
1.361361361361361322e+00 3.399885669415881329e-01 -5.962184176530191948e-01 -7.055654196354842478e-01 -6.410911243534310744e-01 4.186792547574257894e-01
1.363363363363363501e+00 3.390132686098075721e-01 -5.950199599863273958e-01 -7.053374561912656437e-01 -6.429547856186855759e-01 4.231461939791988369e-01
1.365365365365365236e+00 3.380371321210114965e-01 -5.938156179500043708e-01 -7.050937982490497191e-01 -6.447930132883283871e-01 4.275869792690897842e-01
1.367367367367367414e+00 3.370601598885438199e-01 -5.926054034542285187e-01 -7.048344512304816067e-01 -6.466057346469210598e-01 4.320013361498666882e-01
1.369369369369369149e+00 3.360823543278149694e-01 -5.913893284672526729e-01 -7.045594209063041902e-01 -6.483928779879873927e-01 4.363889917777917793e-01
1.371371371371371328e+00 3.351037178562952801e-01 -5.901674050152866391e-01 -7.042687133962306500e-01 -6.501543726168499404e-01 4.407496749594854157e-01
1.373373373373373507e+00 3.341242528935097211e-01 -5.889396451823774026e-01 -7.039623351688075736e-01 -6.518901488534271094e-01 4.450831161686883419e-01
1.375375375375375242e+00 3.331439618610314568e-01 -5.877060611102902232e-01 -7.036402930412719581e-01 -6.536001380349889534e-01 4.493890475629198078e-01
1.377377377377377421e+00 3.321628471824760176e-01 -5.864666649983882873e-01 -7.033025941793991098e-01 -6.552842725188734452e-01 4.536672030000334366e-01
1.379379379379379156e+00 3.311809112834951940e-01 -5.852214691035125815e-01 -7.029492460973423285e-01 -6.569424856851616701e-01 4.579173180546664557e-01
1.381381381381381335e+00 3.301981565917712080e-01 -5.839704857398595461e-01 -7.025802566574671504e-01 -6.585747119393141613e-01 4.621391300345831232e-01
1.383383383383383514e+00 3.292145855370106622e-01 -5.827137272788606159e-01 -7.021956340701753785e-01 -6.601808867147648252e-01 4.663323779969122396e-01
1.385385385385385248e+00 3.282302005509381004e-01 -5.814512061490589856e-01 -7.017953868937230055e-01 -6.617609464754764526e-01 4.704968027642742467e-01
1.387387387387387427e+00 3.272450040672908456e-01 -5.801829348359872629e-01 -7.013795240340295889e-01 -6.633148287184515990e-01 4.746321469408017468e-01
1.389389389389389162e+00 3.262589985218122268e-01 -5.789089258820432349e-01 -7.009480547444794096e-01 -6.648424719762072721e-01 4.787381549280478321e-01
1.391391391391391341e+00 3.252721863522460843e-01 -5.776291918863668551e-01 -7.005009886257168583e-01 -6.663438158192049876e-01 4.828145729407848918e-01
1.393393393393393520e+00 3.242845699983302188e-01 -5.763437455047147884e-01 -7.000383356254318290e-01 -6.678188008582419677e-01 4.868611490226903427e-01
1.395395395395395255e+00 3.232961519017908403e-01 -5.750525994493356219e-01 -6.995601060381387848e-01 -6.692673687467999288e-01 4.908776330619193384e-01
1.397397397397397434e+00 3.223069345063365176e-01 -5.737557664888440767e-01 -6.990663105049477188e-01 -6.706894621833535686e-01 4.948637768065637932e-01
1.399399399399399169e+00 3.213169202576515726e-01 -5.724532594480947756e-01 -6.985569600133262336e-01 -6.720850249136375298e-01 4.988193338799967735e-01
1.401401401401401348e+00 3.203261116033905842e-01 -5.711450912080553444e-01 -6.980320658968579561e-01 -6.734540017328705108e-01 5.027440597961007063e-01
1.403403403403403527e+00 3.193345109931723380e-01 -5.698312747056791805e-01 -6.974916398349864100e-01 -6.747963384879397397e-01 5.066377119743779023e-01
1.405405405405405261e+00 3.183421208785733869e-01 -5.685118229337774443e-01 -6.969356938527585532e-01 -6.761119820795441493e-01 5.105000497549445626e-01
1.407407407407407440e+00 3.173489437131223334e-01 -5.671867489408903840e-01 -6.963642403205552167e-01 -6.774008804642924764e-01 5.143308344134056576e-01
1.409409409409409175e+00 3.163549819522935569e-01 -5.658560658311584390e-01 -6.957772919538171008e-01 -6.786629826567645019e-01 5.181298291756094576e-01
1.411411411411411354e+00 3.153602380535013294e-01 -5.645197867641928990e-01 -6.951748618127603363e-01 -6.798982387315255504e-01 5.218967992322832705e-01
1.413413413413413533e+00 3.143647144760934875e-01 -5.631779249549452304e-01 -6.945569633020878264e-01 -6.811065998251035758e-01 5.256315117535452774e-01
1.415415415415415268e+00 3.133684136813456589e-01 -5.618304936735767363e-01 -6.939236101706887094e-01 -6.822880181379203934e-01 5.293337359032961320e-01
1.417417417417417447e+00 3.123713381324549343e-01 -5.604775062453272172e-01 -6.932748165113344907e-01 -6.834424469361833898e-01 5.330032428534861033e-01
1.419419419419419182e+00 3.113734902945338723e-01 -5.591189760503835204e-01 -6.926105967603646274e-01 -6.845698405537341547e-01 5.366398057982592062e-01
1.421421421421421361e+00 3.103748726346043929e-01 -5.577549165237465356e-01 -6.919309656973650080e-01 -6.856701543938541477e-01 5.402431999679710994e-01
1.423423423423423539e+00 3.093754876215917271e-01 -5.563853411550994110e-01 -6.912359384448393262e-01 -6.867433449310298421e-01 5.438132026430819721e-01
1.425425425425425274e+00 3.083753377263181439e-01 -5.550102634886726616e-01 -6.905255304678729056e-01 -6.877893697126741257e-01 5.473495931679218662e-01
1.427427427427427453e+00 3.073744254214970661e-01 -5.536296971231112751e-01 -6.897997575737879750e-01 -6.888081873608054018e-01 5.508521529643298775e-01
1.429429429429429188e+00 3.063727531817267979e-01 -5.522436557113404865e-01 -6.890586359117923942e-01 -6.897997575736846132e-01 5.543206655451636822e-01
1.431431431431431367e+00 3.053703234834846403e-01 -5.508521529604294420e-01 -6.883021819726204971e-01 -6.907640411274093006e-01 5.577549165276803889e-01
1.433433433433433546e+00 3.043671388051201743e-01 -5.494552026314573068e-01 -6.875304125881653849e-01 -6.917009998774648061e-01 5.611546936467866065e-01
1.435435435435435281e+00 3.033632016268500431e-01 -5.480528185393755969e-01 -6.867433449311054483e-01 -6.926105967602340652e-01 5.645197867681591708e-01
1.437437437437437460e+00 3.023585144307510686e-01 -5.466450145528727322e-01 -6.859409965145212285e-01 -6.934927957944638788e-01 5.678499879012323115e-01
1.439439439439439195e+00 3.013530797007543671e-01 -5.452318045942362579e-01 -6.851233851915060624e-01 -6.943475620826866646e-01 5.711450912120533685e-01
1.441441441441441373e+00 3.003468999226392433e-01 -5.438132026392155094e-01 -6.842905291547694002e-01 -6.951748618126027957e-01 5.744048930360055039e-01
1.443443443443443552e+00 2.993399775840270838e-01 -5.423892227168832791e-01 -6.834424469362313515e-01 -6.959746622584161990e-01 5.776291918903950773e-01
1.445445445445445287e+00 2.983323151743750290e-01 -5.409598789094968163e-01 -6.825791574066104594e-01 -6.967469317821310959e-01 5.808177884869059060e-01
1.447447447447447466e+00 2.973239151849700335e-01 -5.395251853523590491e-01 -6.817006797750041480e-01 -6.974916398348016688e-01 5.839704857439160790e-01
1.449449449449449201e+00 2.963147801089225930e-01 -5.380851562336780303e-01 -6.808070335884605084e-01 -6.982087569577413166e-01 5.870870887986797682e-01
1.451451451451451380e+00 2.953049124411605275e-01 -5.366398057944278266e-01 -6.798982387315446463e-01 -6.988982547836884995e-01 5.901674050193705945e-01
1.453453453453453559e+00 2.942943146784228747e-01 -5.351891483282065209e-01 -6.789743154258950364e-01 -6.995601060379267322e-01 5.932112440169891032e-01
1.455455455455455294e+00 2.932829893192538395e-01 -5.337331981810953252e-01 -6.780352842297736604e-01 -7.001942845393671622e-01 5.962184176571293515e-01
1.457457457457457473e+00 2.922709388639962436e-01 -5.322719697515170267e-01 -6.770811660376095942e-01 -7.008007652015800781e-01 5.991887400716076062e-01
1.459459459459459651e+00 2.912581658147859187e-01 -5.308054774900931028e-01 -6.761119820795331581e-01 -7.013795240337901138e-01 6.021220276699504881e-01
1.461461461461461386e+00 2.902446726755448236e-01 -5.293337358995007236e-01 -6.751277539209034062e-01 -7.019305381418243783e-01 6.050180991507424499e-01
1.463463463463463565e+00 2.892304619519755482e-01 -5.278567595343299779e-01 -6.741285034618291760e-01 -7.024537857290180654e-01 6.078767755128308137e-01
1.465465465465465300e+00 2.882155361515546521e-01 -5.263745630009394327e-01 -6.731142529366807015e-01 -7.029492460970762080e-01 6.106978800663912521e-01
1.467467467467467479e+00 2.871998977835267253e-01 -5.248871609573118047e-01 -6.720850249135957855e-01 -7.034168996468941337e-01 6.134812384438469435e-01
1.469469469469469658e+00 2.861835493588978374e-01 -5.233945681129087424e-01 -6.710408422939773132e-01 -7.038567278793300686e-01 6.162266786106475047e-01
1.471471471471471393e+00 2.851664933904297095e-01 -5.218967992285261648e-01 -6.699817283119832156e-01 -7.042687133959396606e-01 6.189340308759008202e-01
1.473473473473473572e+00 2.841487323926334962e-01 -5.203938691161470453e-01 -6.689077065340102157e-01 -7.046528398996618758e-01 6.216031279028617629e-01
1.475475475475475307e+00 2.831302688817631807e-01 -5.188857926387961950e-01 -6.678188008581689150e-01 -7.050090921954658141e-01 6.242338047192755868e-01
1.477477477477477485e+00 2.821111053758096898e-01 -5.173725847103923803e-01 -6.667150355137529960e-01 -7.053374561909498963e-01 6.268258987275735494e-01
1.479479479479479664e+00 2.810912443944945105e-01 -5.158542602956015521e-01 -6.655964350606979885e-01 -7.056379188969006400e-01 6.293792497149237608e-01
1.481481481481481399e+00 2.800706884592637502e-01 -5.143308344096879647e-01 -6.644630243890373711e-01 -7.059104684278055819e-01 6.318936998631329294e-01
1.483483483483483578e+00 2.790494400932814756e-01 -5.128023221183664049e-01 -6.633148287183469050e-01 -7.061550940023240130e-01 6.343690937584011147e-01
1.485485485485485313e+00 2.780275018214237170e-01 -5.112687385376532001e-01 -6.621518735971843039e-01 -7.063717859437138591e-01 6.368052784009278211e-01
1.487487487487487492e+00 2.770048761702722517e-01 -5.097300988337160055e-01 -6.609741849025206895e-01 -7.065605356802127091e-01 6.392021032143681003e-01
1.489489489489489671e+00 2.759815656681082197e-01 -5.081864182227249227e-01 -6.597817888391638297e-01 -7.067213357453795419e-01 6.415594200551399950e-01
1.491491491491491406e+00 2.749575728449059620e-01 -5.066377119707008436e-01 -6.585747119391769377e-01 -7.068541797783873815e-01 6.438770832215805484e-01
1.493493493493493585e+00 2.739329002323267481e-01 -5.050839953933656812e-01 -6.573529810612867008e-01 -7.069590625242770932e-01 6.461549494629519330e-01
1.495495495495495319e+00 2.729075503637125033e-01 -5.035252838559897137e-01 -6.561166233902860911e-01 -7.070359798341632196e-01 6.483928779882950355e-01
1.497497497497497498e+00 2.718815257740795355e-01 -5.019615927732404836e-01 -6.548656664364294056e-01 -7.070849286654001808e-01 6.505907304751312736e-01
1.499499499499499677e+00 2.708548290001125403e-01 -5.003929376090299197e-01 -6.536001380348209766e-01 -7.071059070817015124e-01 6.527483710780133119e-01
1.501501501501501412e+00 2.698274625801577176e-01 -4.988193338763617923e-01 -6.523200663447944470e-01 -7.070989142532095872e-01 6.548656664369194580e-01
1.503503503503503591e+00 2.687994290542171094e-01 -4.972407971371778923e-01 -6.510254798492876027e-01 -7.070639504565486844e-01 6.569424856854986228e-01
1.505505505505505326e+00 2.677707309639419941e-01 -4.956573430022043203e-01 -6.497164073542069929e-01 -7.070010170747946798e-01 6.589787004591570740e-01
1.507507507507507505e+00 2.667413708526266136e-01 -4.940689871307973324e-01 -6.483928779877885518e-01 -7.069101165974260859e-01 6.609741849029939775e-01
1.509509509509509684e+00 2.657113512652020670e-01 -4.924757452307878536e-01 -6.470549211999484518e-01 -7.067912526202259071e-01 6.629288156795782871e-01
1.511511511511511419e+00 2.646806747482299271e-01 -4.908776330583267122e-01 -6.457025667616281828e-01 -7.066444298451395323e-01 6.648424719765744229e-01
1.513513513513513598e+00 2.636493438498958564e-01 -4.892746664177288762e-01 -6.443358447641321929e-01 -7.064696540800889935e-01 6.667150355142077434e-01
1.515515515515515332e+00 2.626173611200033342e-01 -4.876668611613166338e-01 -6.429547856184577581e-01 -7.062669322387424842e-01 6.685463905525759198e-01
1.517517517517517511e+00 2.615847291099674954e-01 -4.860542331892631074e-01 -6.415594200546193004e-01 -7.060362723402415774e-01 6.703364238988019919e-01
1.519519519519519690e+00 2.605514503728086906e-01 -4.844367984494352686e-01 -6.401497791209633803e-01 -7.057776835088834799e-01 6.720850249140315480e-01
1.521521521521521425e+00 2.595175274631460471e-01 -4.828145729372356754e-01 -6.387258941834790260e-01 -7.054911759737603205e-01 6.737920855202707004e-01
